Date,Store/Product,Value
24/2/20,LOS_ANGELES-TESLA_MODEL_S,2371.694344
25/2/20,LOS_ANGELES-TESLA_MODEL_S,3265.701746
26/2/20,LOS_ANGELES-TESLA_MODEL_S,3201.148465
27/2/20,LOS_ANGELES-TESLA_MODEL_S,2718.48306
28/2/20,LOS_ANGELES-TESLA_MODEL_S,2458.152
1/3/20,LOS_ANGELES-TESLA_MODEL_S,3340.4333
2/3/20,LOS_ANGELES-TESLA_MODEL_S,3086.577
3/3/20,LOS_ANGELES-TESLA_MODEL_S,3368.36277
4/3/20,LOS_ANGELES-TESLA_MODEL_S,2958.868986
5/3/20,LOS_ANGELES-TESLA_MODEL_S,4943.173369
6/3/20,LOS_ANGELES-TESLA_MODEL_S,2654.535818
7/3/20,LOS_ANGELES-TESLA_MODEL_S,2016.33252
8/3/20,LOS_ANGELES-TESLA_MODEL_S,2578.90512
9/3/20,LOS_ANGELES-TESLA_MODEL_S,2229.187233
10/3/20,LOS_ANGELES-TESLA_MODEL_S,2410.847915
11/3/20,LOS_ANGELES-TESLA_MODEL_S,2330.295463
12/3/20,LOS_ANGELES-TESLA_MODEL_S,2686.46879
13/3/20,LOS_ANGELES-TESLA_MODEL_S,2453.639145
14/3/20,LOS_ANGELES-TESLA_MODEL_S,2622.535723
15/3/20,LOS_ANGELES-TESLA_MODEL_S,2330.9533
16/3/20,LOS_ANGELES-TESLA_MODEL_S,2268.66892
17/3/20,LOS_ANGELES-TESLA_MODEL_S,2387.98386
18/3/20,LOS_ANGELES-TESLA_MODEL_S,2900.83505
19/3/20,LOS_ANGELES-TESLA_MODEL_S,2835.5312
20/3/20,LOS_ANGELES-TESLA_MODEL_S,2825.04
21/3/20,LOS_ANGELES-TESLA_MODEL_S,5491.859215
22/3/20,LOS_ANGELES-TESLA_MODEL_S,2845.244355
23/3/20,LOS_ANGELES-TESLA_MODEL_S,2528.196121
24/3/20,LOS_ANGELES-TESLA_MODEL_S,3108.07065
25/3/20,LOS_ANGELES-TESLA_MODEL_S,2488.8451
26/3/20,LOS_ANGELES-TESLA_MODEL_S,3200.828256
27/3/20,LOS_ANGELES-TESLA_MODEL_S,5124.671084
28/3/20,LOS_ANGELES-TESLA_MODEL_S,3045.079722
29/3/20,LOS_ANGELES-TESLA_MODEL_S,2330.59968
30/3/20,LOS_ANGELES-TESLA_MODEL_S,2856.0348
31/3/20,LOS_ANGELES-TESLA_MODEL_S,2951.14395
1/4/20,LOS_ANGELES-TESLA_MODEL_S,2448.975964
2/4/20,LOS_ANGELES-TESLA_MODEL_S,2785.34748
3/4/20,LOS_ANGELES-TESLA_MODEL_S,3051.345102
4/4/20,LOS_ANGELES-TESLA_MODEL_S,2232.562617
5/4/20,LOS_ANGELES-TESLA_MODEL_S,2898.276451
6/4/20,LOS_ANGELES-TESLA_MODEL_S,2275.931685
7/4/20,LOS_ANGELES-TESLA_MODEL_S,2259.704628
8/4/20,LOS_ANGELES-TESLA_MODEL_S,2669.13724
9/4/20,LOS_ANGELES-TESLA_MODEL_S,2373.66976
10/4/20,LOS_ANGELES-TESLA_MODEL_S,2514.22066
11/4/20,LOS_ANGELES-TESLA_MODEL_S,2207.01145
12/4/20,LOS_ANGELES-TESLA_MODEL_S,2603.4329
13/4/20,LOS_ANGELES-TESLA_MODEL_S,2758.11472
14/4/20,LOS_ANGELES-TESLA_MODEL_S,2679.174639
15/4/20,LOS_ANGELES-TESLA_MODEL_S,2604.49376
16/4/20,LOS_ANGELES-TESLA_MODEL_S,2975.256
17/4/20,LOS_ANGELES-TESLA_MODEL_S,2308.7739
18/4/20,LOS_ANGELES-TESLA_MODEL_S,6127.133227
19/4/20,LOS_ANGELES-TESLA_MODEL_S,2282.69776
20/4/20,LOS_ANGELES-TESLA_MODEL_S,2428.680023
21/4/20,LOS_ANGELES-TESLA_MODEL_S,2138.3984
22/4/20,LOS_ANGELES-TESLA_MODEL_S,2535.27024
23/4/20,LOS_ANGELES-TESLA_MODEL_S,2300.74304
24/4/20,LOS_ANGELES-TESLA_MODEL_S,2060.96
25/4/20,LOS_ANGELES-TESLA_MODEL_S,2218.38944
26/4/20,LOS_ANGELES-TESLA_MODEL_S,2431.9377
27/4/20,LOS_ANGELES-TESLA_MODEL_S,2365.786
28/4/20,LOS_ANGELES-TESLA_MODEL_S,6657.3128
29/4/20,LOS_ANGELES-TESLA_MODEL_S,6003.7508
30/4/20,LOS_ANGELES-TESLA_MODEL_S,5845.82958
1/5/20,LOS_ANGELES-TESLA_MODEL_S,5986.307716
2/5/20,LOS_ANGELES-TESLA_MODEL_S,2212.946894
3/5/20,LOS_ANGELES-TESLA_MODEL_S,5672.0696
4/5/20,LOS_ANGELES-TESLA_MODEL_S,2363.32768
5/5/20,LOS_ANGELES-TESLA_MODEL_S,2017.656
6/5/20,LOS_ANGELES-TESLA_MODEL_S,6427.4464
7/5/20,LOS_ANGELES-TESLA_MODEL_S,5414.504383
8/5/20,LOS_ANGELES-TESLA_MODEL_S,6384.937152
9/5/20,LOS_ANGELES-TESLA_MODEL_S,2452.69368
10/5/20,LOS_ANGELES-TESLA_MODEL_S,5590.53991
11/5/20,LOS_ANGELES-TESLA_MODEL_S,6012.2146
12/5/20,LOS_ANGELES-TESLA_MODEL_S,5698.49085
13/5/20,LOS_ANGELES-TESLA_MODEL_S,5277.50696
14/5/20,LOS_ANGELES-TESLA_MODEL_S,5600.62615
15/5/20,LOS_ANGELES-TESLA_MODEL_S,5252.84328
16/5/20,LOS_ANGELES-TESLA_MODEL_S,5382.26739
17/5/20,LOS_ANGELES-TESLA_MODEL_S,4838.85535
18/5/20,LOS_ANGELES-TESLA_MODEL_S,5958.54112
19/5/20,LOS_ANGELES-TESLA_MODEL_S,5285.27448
20/5/20,LOS_ANGELES-TESLA_MODEL_S,5484.66728
21/5/20,LOS_ANGELES-TESLA_MODEL_S,5796.61096
22/5/20,LOS_ANGELES-TESLA_MODEL_S,4661.01504
23/5/20,LOS_ANGELES-TESLA_MODEL_S,4966.5079
24/5/20,LOS_ANGELES-TESLA_MODEL_S,5139.432
25/5/20,LOS_ANGELES-TESLA_MODEL_S,5303.45244
26/5/20,LOS_ANGELES-TESLA_MODEL_S,5107.13348
27/5/20,LOS_ANGELES-TESLA_MODEL_S,5792.050024
28/5/20,LOS_ANGELES-TESLA_MODEL_S,5419.354333
29/5/20,LOS_ANGELES-TESLA_MODEL_S,4731.058
30/5/20,LOS_ANGELES-TESLA_MODEL_S,5478.23149
31/5/20,LOS_ANGELES-TESLA_MODEL_S,4996.43492
1/6/20,LOS_ANGELES-TESLA_MODEL_S,4441.384
2/6/20,LOS_ANGELES-TESLA_MODEL_S,4707.8861
3/6/20,LOS_ANGELES-TESLA_MODEL_S,5117.20472
4/6/20,LOS_ANGELES-TESLA_MODEL_S,5254.23728
5/6/20,LOS_ANGELES-TESLA_MODEL_S,5120.79024
6/6/20,LOS_ANGELES-TESLA_MODEL_S,5647.23632
7/6/20,LOS_ANGELES-TESLA_MODEL_S,5118.279003
8/6/20,LOS_ANGELES-TESLA_MODEL_S,5207.528503
9/6/20,LOS_ANGELES-TESLA_MODEL_S,5231.404
10/6/20,LOS_ANGELES-TESLA_MODEL_S,5639.468841
11/6/20,LOS_ANGELES-TESLA_MODEL_S,5403.19744
12/6/20,LOS_ANGELES-TESLA_MODEL_S,5238.21594
13/6/20,LOS_ANGELES-TESLA_MODEL_S,4695.345
14/6/20,LOS_ANGELES-TESLA_MODEL_S,5158.3521
15/6/20,LOS_ANGELES-TESLA_MODEL_S,5453.02956
16/6/20,LOS_ANGELES-TESLA_MODEL_S,4995.43492
17/6/20,LOS_ANGELES-TESLA_MODEL_S,5809.8368
18/6/20,LOS_ANGELES-TESLA_MODEL_S,5084.56253
19/6/20,LOS_ANGELES-TESLA_MODEL_S,4868.70204
20/6/20,LOS_ANGELES-TESLA_MODEL_S,4685.715331
21/6/20,LOS_ANGELES-TESLA_MODEL_S,4918.788257
22/6/20,LOS_ANGELES-TESLA_MODEL_S,5232.55312
23/6/20,LOS_ANGELES-TESLA_MODEL_S,5521.9159
24/6/20,LOS_ANGELES-TESLA_MODEL_S,4525.78
25/6/20,LOS_ANGELES-TESLA_MODEL_S,5242.01692
26/6/20,LOS_ANGELES-TESLA_MODEL_S,5390.434962
27/6/20,LOS_ANGELES-TESLA_MODEL_S,4940.355461
28/6/20,LOS_ANGELES-TESLA_MODEL_S,5100.70357
29/6/20,LOS_ANGELES-TESLA_MODEL_S,4438.5611
30/6/20,LOS_ANGELES-TESLA_MODEL_S,4887.93884
1/7/20,LOS_ANGELES-TESLA_MODEL_S,4821.19146
2/7/20,LOS_ANGELES-TESLA_MODEL_S,5230.169568
3/7/20,LOS_ANGELES-TESLA_MODEL_S,5651.21584
4/7/20,LOS_ANGELES-TESLA_MODEL_S,5548.35114
5/7/20,LOS_ANGELES-TESLA_MODEL_S,4892.653495
6/7/20,LOS_ANGELES-TESLA_MODEL_S,5573.772798
7/7/20,LOS_ANGELES-TESLA_MODEL_S,7379.96564
8/7/20,LOS_ANGELES-TESLA_MODEL_S,5705.440632
9/7/20,LOS_ANGELES-TESLA_MODEL_S,5572.977152
10/7/20,LOS_ANGELES-TESLA_MODEL_S,5713.812768
11/7/20,LOS_ANGELES-TESLA_MODEL_S,4785.421488
12/7/20,LOS_ANGELES-TESLA_MODEL_S,5486.520157
13/7/20,LOS_ANGELES-TESLA_MODEL_S,4619.16446
14/7/20,LOS_ANGELES-TESLA_MODEL_S,3918.704
15/7/20,LOS_ANGELES-TESLA_MODEL_S,4795.46208
16/7/20,LOS_ANGELES-TESLA_MODEL_S,5474.22944
17/7/20,LOS_ANGELES-TESLA_MODEL_S,5501.50806
18/7/20,LOS_ANGELES-TESLA_MODEL_S,4074.528566
19/7/20,LOS_ANGELES-TESLA_MODEL_S,4936.03776
20/7/20,LOS_ANGELES-TESLA_MODEL_S,5946.43296
21/7/20,LOS_ANGELES-TESLA_MODEL_S,4226.49856
22/7/20,LOS_ANGELES-TESLA_MODEL_S,5548.5392
23/7/20,LOS_ANGELES-TESLA_MODEL_S,4922.80644
24/7/20,LOS_ANGELES-TESLA_MODEL_S,5369.2984
25/7/20,LOS_ANGELES-TESLA_MODEL_S,5282.78025
26/7/20,LOS_ANGELES-TESLA_MODEL_S,6218.35992
27/7/20,LOS_ANGELES-TESLA_MODEL_S,5696.49936
28/7/20,LOS_ANGELES-TESLA_MODEL_S,5256.04374
29/7/20,LOS_ANGELES-TESLA_MODEL_S,5210.440194
30/7/20,LOS_ANGELES-TESLA_MODEL_S,5793.439149
31/7/20,LOS_ANGELES-TESLA_MODEL_S,5664.324
1/8/20,LOS_ANGELES-TESLA_MODEL_S,5771.6949
2/8/20,LOS_ANGELES-TESLA_MODEL_S,5050.22608
3/8/20,LOS_ANGELES-TESLA_MODEL_S,5733.144
4/8/20,LOS_ANGELES-TESLA_MODEL_S,5536.4071
5/8/20,LOS_ANGELES-TESLA_MODEL_S,5118.9284
6/8/20,LOS_ANGELES-TESLA_MODEL_S,5396.1536
7/8/20,LOS_ANGELES-TESLA_MODEL_S,5595.52592
8/8/20,LOS_ANGELES-TESLA_MODEL_S,4946.91402
9/8/20,LOS_ANGELES-TESLA_MODEL_S,4826.04096
10/8/20,LOS_ANGELES-TESLA_MODEL_S,5424.79882
11/8/20,LOS_ANGELES-TESLA_MODEL_S,5152.75014
12/8/20,LOS_ANGELES-TESLA_MODEL_S,5376.13976
13/8/20,LOS_ANGELES-TESLA_MODEL_S,4681.4673
14/8/20,LOS_ANGELES-TESLA_MODEL_S,4530.20342
15/8/20,LOS_ANGELES-TESLA_MODEL_S,4816.723766
16/8/20,LOS_ANGELES-TESLA_MODEL_S,5328.36302
17/8/20,LOS_ANGELES-TESLA_MODEL_S,5098.946
18/8/20,LOS_ANGELES-TESLA_MODEL_S,4612.752
19/8/20,LOS_ANGELES-TESLA_MODEL_S,4980.8794
20/8/20,LOS_ANGELES-TESLA_MODEL_S,5006.0164
21/8/20,LOS_ANGELES-TESLA_MODEL_S,4947.86412
22/8/20,LOS_ANGELES-TESLA_MODEL_S,5114.17184
23/8/20,LOS_ANGELES-TESLA_MODEL_S,4836.96856
24/8/20,LOS_ANGELES-TESLA_MODEL_S,5841.5648
25/8/20,LOS_ANGELES-TESLA_MODEL_S,5802.35555
26/8/20,LOS_ANGELES-TESLA_MODEL_S,5933.398844
27/8/20,LOS_ANGELES-TESLA_MODEL_S,5579.91055
28/8/20,LOS_ANGELES-TESLA_MODEL_S,4618.19936
29/8/20,LOS_ANGELES-TESLA_MODEL_S,5843.58124
30/8/20,LOS_ANGELES-TESLA_MODEL_S,5080.2728
31/8/20,LOS_ANGELES-TESLA_MODEL_S,4924.56704
1/9/20,LOS_ANGELES-TESLA_MODEL_S,6051.5884
2/9/20,LOS_ANGELES-TESLA_MODEL_S,5296.03205
3/9/20,LOS_ANGELES-TESLA_MODEL_S,5058.73776
4/9/20,LOS_ANGELES-TESLA_MODEL_S,5938.814692
5/9/20,LOS_ANGELES-TESLA_MODEL_S,5847.45952
6/9/20,LOS_ANGELES-TESLA_MODEL_S,4619.9066
7/9/20,LOS_ANGELES-TESLA_MODEL_S,5644.0523
8/9/20,LOS_ANGELES-TESLA_MODEL_S,5742.69741
9/9/20,LOS_ANGELES-TESLA_MODEL_S,5632.04192
10/9/20,LOS_ANGELES-TESLA_MODEL_S,5228.813
11/9/20,LOS_ANGELES-TESLA_MODEL_S,5696.2764
12/9/20,LOS_ANGELES-TESLA_MODEL_S,4917.46032
13/9/20,LOS_ANGELES-TESLA_MODEL_S,4689.02686
14/9/20,LOS_ANGELES-TESLA_MODEL_S,5044.081
15/9/20,LOS_ANGELES-TESLA_MODEL_S,5779.236
16/9/20,LOS_ANGELES-TESLA_MODEL_S,5637.68974
17/9/20,LOS_ANGELES-TESLA_MODEL_S,4751.6464
18/9/20,LOS_ANGELES-TESLA_MODEL_S,5645.90116
19/9/20,LOS_ANGELES-TESLA_MODEL_S,5451.37222
20/9/20,LOS_ANGELES-TESLA_MODEL_S,5620.7532
21/9/20,LOS_ANGELES-TESLA_MODEL_S,6056.90308
22/9/20,LOS_ANGELES-TESLA_MODEL_S,5163.03684
23/9/20,LOS_ANGELES-TESLA_MODEL_S,5524.69496
24/9/20,LOS_ANGELES-TESLA_MODEL_S,5233.404
25/9/20,LOS_ANGELES-TESLA_MODEL_S,5776.356262
26/9/20,LOS_ANGELES-TESLA_MODEL_S,5892.310382
27/9/20,LOS_ANGELES-TESLA_MODEL_S,5257.3864
28/9/20,LOS_ANGELES-TESLA_MODEL_S,2559.67808
29/9/20,LOS_ANGELES-TESLA_MODEL_S,5560.976413
30/9/20,LOS_ANGELES-TESLA_MODEL_S,4924.224959
1/10/20,LOS_ANGELES-TESLA_MODEL_S,4654.38467
2/10/20,LOS_ANGELES-TESLA_MODEL_S,5012.34204
3/10/20,LOS_ANGELES-TESLA_MODEL_S,5854.2879
4/10/20,LOS_ANGELES-TESLA_MODEL_S,4965.3109
5/10/20,LOS_ANGELES-TESLA_MODEL_S,5645.985309
6/10/20,LOS_ANGELES-TESLA_MODEL_S,5329.308284
7/10/20,LOS_ANGELES-TESLA_MODEL_S,6438.56855
8/10/20,LOS_ANGELES-TESLA_MODEL_S,5048.653966
9/10/20,LOS_ANGELES-TESLA_MODEL_S,6097.1168
10/10/20,LOS_ANGELES-TESLA_MODEL_S,5660.153269
11/10/20,LOS_ANGELES-TESLA_MODEL_S,5850.07881
12/10/20,LOS_ANGELES-TESLA_MODEL_S,5134.928847
13/10/20,LOS_ANGELES-TESLA_MODEL_S,5080.199949
14/10/20,LOS_ANGELES-TESLA_MODEL_S,5704.037853
15/10/20,LOS_ANGELES-TESLA_MODEL_S,5589.190865
16/10/20,LOS_ANGELES-TESLA_MODEL_S,2215.713348
17/10/20,LOS_ANGELES-TESLA_MODEL_S,2304.456881
18/10/20,LOS_ANGELES-TESLA_MODEL_S,2309.027595
19/10/20,LOS_ANGELES-TESLA_MODEL_S,2416.25152
20/10/20,LOS_ANGELES-TESLA_MODEL_S,2575.78768
21/10/20,LOS_ANGELES-TESLA_MODEL_S,5419.970304
22/10/20,LOS_ANGELES-TESLA_MODEL_S,5789.812
23/10/20,LOS_ANGELES-TESLA_MODEL_S,2224.78488
24/10/20,LOS_ANGELES-TESLA_MODEL_S,2848.9027
25/10/20,LOS_ANGELES-TESLA_MODEL_S,2631.346605
26/10/20,LOS_ANGELES-TESLA_MODEL_S,2916.65088
27/10/20,LOS_ANGELES-TESLA_MODEL_S,2333.59968
28/10/20,LOS_ANGELES-TESLA_MODEL_S,2488.020204
29/10/20,LOS_ANGELES-TESLA_MODEL_S,5408.528667
30/10/20,LOS_ANGELES-TESLA_MODEL_S,5578.60135
31/10/20,LOS_ANGELES-TESLA_MODEL_S,6769.352
1/11/20,LOS_ANGELES-TESLA_MODEL_S,6212.944
2/11/20,LOS_ANGELES-TESLA_MODEL_S,2553.38633
3/11/20,LOS_ANGELES-TESLA_MODEL_S,2531.9296
4/11/20,LOS_ANGELES-TESLA_MODEL_S,2895.59666
5/11/20,LOS_ANGELES-TESLA_MODEL_S,2221.146
6/11/20,LOS_ANGELES-TESLA_MODEL_S,3256.49216
7/11/20,LOS_ANGELES-TESLA_MODEL_S,3321.189
8/11/20,LOS_ANGELES-TESLA_MODEL_S,2647.0112
9/11/20,LOS_ANGELES-TESLA_MODEL_S,6715.3324
10/11/20,LOS_ANGELES-TESLA_MODEL_S,5425.68258
11/11/20,LOS_ANGELES-TESLA_MODEL_S,2513.01152
12/11/20,LOS_ANGELES-TESLA_MODEL_S,2236.9888
13/11/20,LOS_ANGELES-TESLA_MODEL_S,2715.53296
14/11/20,LOS_ANGELES-TESLA_MODEL_S,2510.33024
15/11/20,LOS_ANGELES-TESLA_MODEL_S,2917.9272
16/11/20,LOS_ANGELES-TESLA_MODEL_S,2489.3164
17/11/20,LOS_ANGELES-TESLA_MODEL_S,2212.460381
18/11/20,LOS_ANGELES-TESLA_MODEL_S,2380.41536
19/11/20,LOS_ANGELES-TESLA_MODEL_S,2239.9464
20/11/20,LOS_ANGELES-TESLA_MODEL_S,2449.36256
21/11/20,LOS_ANGELES-TESLA_MODEL_S,2998.98387
22/11/20,LOS_ANGELES-TESLA_MODEL_S,2473.739368
23/11/20,LOS_ANGELES-TESLA_MODEL_S,2366.01343
24/11/20,LOS_ANGELES-TESLA_MODEL_S,2763.81244
25/11/20,LOS_ANGELES-TESLA_MODEL_S,2796.99328
26/11/20,LOS_ANGELES-TESLA_MODEL_S,2456.758
27/11/20,LOS_ANGELES-TESLA_MODEL_S,2590.374564
28/11/20,LOS_ANGELES-TESLA_MODEL_S,3096.428428
29/11/20,LOS_ANGELES-TESLA_MODEL_S,3200.92295
30/11/20,LOS_ANGELES-TESLA_MODEL_S,2793.82224
1/12/20,LOS_ANGELES-TESLA_MODEL_S,2676.8165
2/12/20,LOS_ANGELES-TESLA_MODEL_S,2686.39048
3/12/20,LOS_ANGELES-TESLA_MODEL_S,3305.52027
4/12/20,LOS_ANGELES-TESLA_MODEL_S,2413.814957
5/12/20,LOS_ANGELES-TESLA_MODEL_S,2266.81696
6/12/20,LOS_ANGELES-TESLA_MODEL_S,2465.83328
7/12/20,LOS_ANGELES-TESLA_MODEL_S,2512.16064
8/12/20,LOS_ANGELES-TESLA_MODEL_S,2774.86176
9/12/20,LOS_ANGELES-TESLA_MODEL_S,2391.98386
10/12/20,LOS_ANGELES-TESLA_MODEL_S,2747.34374
11/12/20,LOS_ANGELES-TESLA_MODEL_S,2675.47384
12/12/20,LOS_ANGELES-TESLA_MODEL_S,2899.83505
13/12/20,LOS_ANGELES-TESLA_MODEL_S,2896.83505
14/12/20,LOS_ANGELES-TESLA_MODEL_S,3094.01906
15/12/20,LOS_ANGELES-TESLA_MODEL_S,2492.132196
16/12/20,LOS_ANGELES-TESLA_MODEL_S,2374.531596
